rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
species	35	2.576931602944986	1212.8948682138825	0.6988351116402111	0.9206349206349206	0.8656716417910447	0.8923076923076922	58.0	9.0	5.0	67.0	0.8055555555555556	3.091373120651463	0.7352197652677015	0.3494175558201053
species	23	2.576931602944986	1212.8948682138825	0.790300623159217	0.9215686274509803	0.8867924528301887	0.9038461538461539	94.0	12.0	8.0	106.0	0.8245614035087719	2.8706602482060792	0.6155672220165795	0.39515031157960834
species	8	2.576931602944986	1212.8948682138825	1.0066517487368214	0.7608695652173914	0.7692307692307693	0.7650273224043715	70.0	21.0	22.0	91.0	0.6194690265486725	2.1495180337768938	0.47652072308425475	0.5033258743684111
strain	10	2.576931602944986	1212.8948682138825	1.3481084964143406	0.3333333333333333	0.5617977528089888	0.4184100418410042	50.0	39.0	100.0	89.0	0.26455026455026454	2.8537678406597995	0.6357761256633268	0.6740542482071699
strain	9	2.576931602944986	1212.8948682138825	0.8829416603896587	0.27049180327868855	0.44	0.3350253807106599	33.0	42.0	89.0	75.0	0.20121951219512196	1.943270257807804	0.4500927869876951	0.4414708301948296
strain	36	2.576931602944986	1212.8948682138825	0.7418489247796407	0.33617021276595743	0.7117117117117117	0.4566473988439306	79.0	32.0	156.0	111.0	0.2958801498127341	3.4866893337888	0.7403475898333164	0.37092446238982085
strain	35	2.576931602944986	1212.8948682138825	1.544682033375487	0.3235294117647059	0.4489795918367347	0.3760683760683761	22.0	27.0	46.0	49.0	0.23157894736842105	2.6181207238762743	0.6727239500619546	0.7723410166877435
strain	34	2.576931602944986	1212.8948682138825	0.6399869842907233	0.33687943262411346	0.6506849315068494	0.44392523364485986	95.0	51.0	187.0	146.0	0.2852852852852853	3.485547505754249	0.6994026154816037	0.3199934921453609
strain	33	2.576931602944986	1212.8948682138825	0.461194557510887	0.29508196721311475	0.6666666666666666	0.4090909090909091	72.0	36.0	172.0	108.0	0.2571428571428571	3.358001292777448	0.7171950400117134	0.23059727875544353
strain	32	2.576931602944986	1212.8948682138825	1.6809253908524406	0.3148148148148148	0.40476190476190477	0.3541666666666667	17.0	25.0	37.0	42.0	0.21518987341772153	2.1658892631300573	0.5794758457342744	0.8404626954262203
strain	31	2.576931602944986	1212.8948682138825	0.6150036716837642	0.3567567567567568	0.6346153846153846	0.4567474048442907	66.0	38.0	119.0	104.0	0.29596412556053814	2.680572699099183	0.5771634552971739	0.3075018358418822
strain	30	2.576931602944986	1212.8948682138825	0.5746553858578385	0.3360323886639676	0.7217391304347827	0.45856353591160226	83.0	32.0	164.0	115.0	0.2974910394265233	2.9775458481833543	0.6275212727248113	0.2873276929289191
strain	3	2.576931602944986	1212.8948682138825	0.32631386835194454	0.3918918918918919	0.6987951807228916	0.5021645021645021	58.0	25.0	90.0	83.0	0.3352601156069364	2.0831812713324376	0.47143163925326353	0.16315693417597243
strain	29	2.576931602944986	1212.8948682138825	1.0774887996169107	0.3643410852713178	0.618421052631579	0.4585365853658536	47.0	29.0	82.0	76.0	0.2974683544303797	3.0434872565916353	0.702764870854508	0.5387443998084549
strain	28	2.576931602944986	1212.8948682138825	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
strain	27	2.576931602944986	1212.8948682138825	0.784641251432099	0.3228346456692913	0.6507936507936508	0.43157894736842106	82.0	44.0	172.0	126.0	0.2751677852348993	2.894861497911913	0.598571703140579	0.3923206257160496
strain	26	2.576931602944986	1212.8948682138825	0.9278300269518992	0.41739130434782606	0.5714285714285714	0.48241206030150746	48.0	36.0	67.0	84.0	0.31788079470198677	2.850828023343815	0.6434091393911925	0.46391501347594993
strain	25	2.576931602944986	1212.8948682138825	0.8250793251120854	0.30039525691699603	0.6386554621848739	0.4086021505376344	76.0	43.0	177.0	119.0	0.25675675675675674	3.0764611294693673	0.6437291553364705	0.4125396625560433
strain	37	2.576931602944986	1212.8948682138825	0.8190381578792753	0.3228346456692913	0.656	0.4327176781002638	82.0	43.0	172.0	125.0	0.2760942760942761	3.3897384758402005	0.7020543113534564	0.40951907893963757
strain	24	2.576931602944986	1212.8948682138825	0.7488190286786895	0.30916030534351147	0.6694214876033058	0.42297650130548303	81.0	40.0	181.0	121.0	0.2682119205298013	3.2436387916498073	0.6763512210990859	0.3744095143393447
strain	22	2.576931602944986	1212.8948682138825	0.8612244012650352	0.3425196850393701	0.6541353383458647	0.4496124031007752	87.0	46.0	167.0	133.0	0.29	3.0356490458717933	0.6207428071655136	0.4306122006325177
strain	21	2.576931602944986	1212.8948682138825	1.1341163879736706	0.3543307086614173	0.6081081081081081	0.4477611940298507	45.0	29.0	82.0	74.0	0.28846153846153844	2.7744743759512454	0.6446171969685017	0.5670581939868355
strain	20	2.576931602944986	1212.8948682138825	0.9640537026206332	0.3218390804597701	0.6086956521739131	0.42105263157894735	56.0	36.0	118.0	92.0	0.26666666666666666	3.025913017963	0.66918498430498	0.48202685131031664
strain	2	2.576931602944986	1212.8948682138825	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
strain	19	2.576931602944986	1212.8948682138825	0.8642950021508217	0.2962962962962963	0.631578947368421	0.40336134453781514	48.0	28.0	114.0	76.0	0.25263157894736843	3.282277716111157	0.7579034445686157	0.43214750107541106
strain	18	2.576931602944986	1212.8948682138825	1.1205365619690006	0.3411764705882353	0.4915254237288136	0.40277777777777785	29.0	30.0	56.0	59.0	0.25217391304347825	1.9944285707865972	0.48912575254642154	0.5602682809845001
strain	17	2.576931602944986	1212.8948682138825	0.9275665798004566	0.2603550295857988	0.5789473684210527	0.35918367346938773	44.0	32.0	125.0	76.0	0.21890547263681592	3.0627280565964106	0.7072077211740576	0.46378328990022777
strain	16	2.576931602944986	1212.8948682138825	1.677316908863439	0.29411764705882354	0.45454545454545453	0.35714285714285715	25.0	30.0	60.0	55.0	0.21739130434782608	1.567966310515572	0.3912742559799434	0.8386584544317197
strain	15	2.576931602944986	1212.8948682138825	1.237320040606703	0.3209302325581395	0.5564516129032258	0.4070796460176991	69.0	55.0	146.0	124.0	0.25555555555555554	3.4423437411861424	0.714137482289183	0.6186600203033525
strain	14	2.576931602944986	1212.8948682138825	0.9624098964971769	0.3112244897959184	0.6703296703296703	0.4250871080139373	61.0	30.0	135.0	91.0	0.26991150442477874	2.7065730553197334	0.6000127140757855	0.48120494824858795
strain	13	2.576931602944986	1212.8948682138825	1.4407969680846051	0.3671875	0.5802469135802469	0.4497607655502392	47.0	34.0	81.0	81.0	0.29012345679012347	2.7827169625229913	0.6332345339720774	0.7203984840423024
strain	12	2.576931602944986	1212.8948682138825	1.367513221155405	0.345	0.6160714285714286	0.4423076923076923	69.0	43.0	131.0	112.0	0.2839506172839506	3.2739622354655866	0.6938567380788578	0.6837566105777018
strain	11	2.576931602944986	1212.8948682138825	0.9082847662257649	0.2925531914893617	0.6470588235294118	0.402930402930403	55.0	30.0	133.0	85.0	0.25229357798165136	3.1422749176552487	0.7072972277679158	0.4541423831128821
strain	23	2.576931602944986	1212.8948682138825	1.391481076913498	0.3387096774193548	0.5384615384615384	0.41584158415841577	42.0	36.0	82.0	78.0	0.2625	2.555213199001542	0.586500796965837	0.6957405384567484
strain	1	2.576931602944986	1212.8948682138825	0.3306489006457297	0.32222222222222224	0.5686274509803921	0.4113475177304965	29.0	22.0	61.0	51.0	0.25892857142857145	1.245083863754797	0.31666812825880325	0.1653244503228649
strain	0	2.576931602944986	1212.8948682138825	1.593472598734917	0.38666666666666666	0.46774193548387094	0.4233576642335766	29.0	33.0	46.0	62.0	0.26851851851851855	1.6769846282858638	0.40633148132091695	0.7967362993674587
strain	4	2.576931602944986	1212.8948682138825	0.6817056196322049	0.4225352112676056	0.5357142857142857	0.47244094488188976	30.0	26.0	41.0	56.0	0.30927835051546393	2.7292112944852613	0.6780056760672322	0.3408528098161023
strain	8	2.576931602944986	1212.8948682138825	0.3797333581206995	0.25663716814159293	0.58	0.3558282208588957	29.0	21.0	84.0	50.0	0.21641791044776118	1.0738812680725414	0.27450791229562616	0.1898666790603497
strain	7	2.576931602944986	1212.8948682138825	1.4517134937552683	0.3157894736842105	0.47058823529411764	0.3779527559055118	24.0	27.0	52.0	51.0	0.23300970873786409	2.4352610908031216	0.6193715892522303	0.7258567468776349
strain	63	2.576931602944986	1212.8948682138825	0.9920250696995002	0.37681159420289856	0.49056603773584906	0.42622950819672134	26.0	27.0	43.0	53.0	0.2708333333333333	2.8185683126726717	0.7099146294638493	0.49601253484975005
strain	62	2.576931602944986	1212.8948682138825	1.142570402480495	0.2653061224489796	0.4482758620689655	0.3333333333333333	26.0	32.0	72.0	58.0	0.2	2.865021720489825	0.7055933830491751	0.571285201240248
strain	61	2.576931602944986	1212.8948682138825	0.6104561813666286	0.3745819397993311	0.7320261437908496	0.4955752212389381	112.0	41.0	187.0	153.0	0.32941176470588235	3.4073298599330895	0.677342591873181	0.3052280906833144
strain	60	2.576931602944986	1212.8948682138825	0.6264113336555039	0.3689655172413793	0.7039473684210527	0.48416289592760187	107.0	45.0	183.0	152.0	0.3194029850746269	3.1227789696719954	0.6215870295311006	0.31320566682775197
strain	6	2.576931602944986	1212.8948682138825	0.5980701698390989	0.33976833976833976	0.6929133858267716	0.45595854922279794	88.0	39.0	171.0	127.0	0.2953020134228188	2.1369134147405537	0.44112941482257517	0.29903508491954967
strain	59	2.576931602944986	1212.8948682138825	0.6855117984658021	0.3745704467353952	0.7266666666666667	0.4943310657596372	109.0	41.0	182.0	150.0	0.32831325301204817	3.1450894627302755	0.6276827743651497	0.34275589923290084
strain	58	2.576931602944986	1212.8948682138825	0.6552782293815693	0.4	0.75	0.5217391304347827	114.0	38.0	171.0	152.0	0.35294117647058826	3.0324009442544746	0.603597345054628	0.327639114690785
strain	57	2.576931602944986	1212.8948682138825	0.6441451391493115	0.37264150943396224	0.6869565217391305	0.48318042813455647	79.0	36.0	133.0	115.0	0.3185483870967742	2.8635580709013397	0.6034982152398279	0.3220725695746557
strain	56	2.576931602944986	1212.8948682138825	0.25589778823847	0.26288659793814434	0.68	0.379182156133829	51.0	24.0	143.0	75.0	0.23394495412844038	0.7635390518310629	0.17684798006442537	0.1279488941192352
strain	55	2.576931602944986	1212.8948682138825	0.24381569929078062	0.319634703196347	0.7865168539325843	0.45454545454545453	70.0	19.0	149.0	89.0	0.29411764705882354	0.7649231722972534	0.17041326347023747	0.1219078496453904
strain	54	2.576931602944986	1212.8948682138825	0.6414511497384413	0.3065326633165829	0.6224489795918368	0.41077441077441074	61.0	37.0	138.0	98.0	0.2584745762711864	1.562923241462679	0.34087989690950965	0.3207255748692208
strain	39	2.576931602944986	1212.8948682138825	0.9428378490296633	0.38461538461538464	0.7222222222222222	0.5019305019305019	65.0	25.0	104.0	90.0	0.33505154639175255	2.945251513645483	0.6545280199438558	0.4714189245148317
strain	53	2.576931602944986	1212.8948682138825	0.39810844434048837	0.34065934065934067	0.7045454545454546	0.45925925925925926	62.0	26.0	120.0	88.0	0.2980769230769231	1.3999291541630572	0.3126700563683651	0.1990542221702441
strain	51	2.576931602944986	1212.8948682138825	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
strain	50	2.576931602944986	1212.8948682138825	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
strain	5	2.576931602944986	1212.8948682138825	0.5041780794004646	0.31496062992125984	0.7407407407407407	0.441988950276243	80.0	28.0	174.0	108.0	0.28368794326241137	1.7742086761727782	0.378931856051908	0.25208903970023205
strain	49	2.576931602944986	1212.8948682138825	0.4269950155690255	0.3684210526315789	0.7291666666666666	0.48951048951048953	35.0	13.0	60.0	48.0	0.32407407407407407	1.6497292750992556	0.42615438218031304	0.21349750778451287
strain	48	2.576931602944986	1212.8948682138825	0.6633434832915971	0.32558139534883723	0.7567567567567568	0.45528455284552855	84.0	27.0	174.0	111.0	0.29473684210526313	3.0082206598712293	0.6387517504469923	0.3316717416457985
strain	47	2.576931602944986	1212.8948682138825	0.5114802050533106	0.3655913978494624	0.6938775510204082	0.4788732394366197	68.0	30.0	118.0	98.0	0.3148148148148148	3.0997838048696185	0.6760754180460211	0.25574010252665536
strain	46	2.576931602944986	1212.8948682138825	0.3020430990081081	0.34536082474226804	0.6568627450980392	0.4527027027027027	67.0	35.0	127.0	102.0	0.2925764192139738	2.0437959401293253	0.441904422499295	0.15102154950405403
strain	45	2.576931602944986	1212.8948682138825	0.23575368484090387	0.2857142857142857	0.7272727272727273	0.4102564102564102	64.0	24.0	160.0	88.0	0.25806451612903225	0.8028195446218347	0.17930738246579647	0.11787684242045209
strain	44	2.576931602944986	1212.8948682138825	0.46254984159339285	0.37349397590361444	0.75	0.49865951742627346	93.0	31.0	156.0	124.0	0.33214285714285713	2.661803282516779	0.5522090870188974	0.23127492079669645
strain	43	2.576931602944986	1212.8948682138825	0.43840564849966485	0.3448275862068966	0.7258064516129032	0.4675324675324676	90.0	34.0	171.0	124.0	0.3050847457627119	2.4139568997256355	0.5007916792559063	0.21920282424983253
strain	42	2.576931602944986	1212.8948682138825	0.6616823327956367	0.3598326359832636	0.7478260869565218	0.4858757062146893	86.0	29.0	153.0	115.0	0.3208955223880597	3.212469624077261	0.6770317334729491	0.33084116639781797
strain	41	2.576931602944986	1212.8948682138825	1.235695459841802	0.41566265060240964	0.6272727272727273	0.5	69.0	41.0	97.0	110.0	0.3333333333333333	3.475690572035034	0.739433058231506	0.617847729920901
strain	40	2.576931602944986	1212.8948682138825	0.6884811555001876	0.36395759717314485	0.7304964539007093	0.48584905660377364	103.0	38.0	180.0	141.0	0.32087227414330216	3.246787786611556	0.6560810907242152	0.3442405777500939
strain	52	2.576931602944986	1212.8948682138825	0.5408016121337511	0.29411764705882354	0.5645161290322581	0.3867403314917127	35.0	27.0	84.0	62.0	0.23972602739726026	1.4575935210495192	0.35317326383439146	0.27040080606687533
strain	38	2.576931602944986	1212.8948682138825	1.3584101358761225	0.30973451327433627	0.5223880597014925	0.38888888888888884	35.0	32.0	78.0	67.0	0.2413793103448276	2.991113785896363	0.711375136461132	0.6792050679380613
