rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
species	32	2.382793351885788	1277.2766512145265	0.3269935800240675	0.9795918367346939	0.8571428571428571	0.9142857142857143	48.0	8.0	1.0	56.0	0.8421052631578947	2.4499405654135797	0.6086277060094959	0.1634967900120337
species	33	2.382793351885788	1277.2766512145265	0.3752331332399514	0.8970588235294118	0.8169642857142857	0.8551401869158878	183.0	41.0	21.0	224.0	0.746938775510204	4.218920438814129	0.7796002174547132	0.18761656661997583
species	34	2.382793351885788	1277.2766512145265	0.46632307351630087	0.8933333333333333	0.8072289156626506	0.8481012658227848	201.0	48.0	24.0	249.0	0.7362637362637363	4.23755191129955	0.7680268397061895	0.23316153675815066
species	35	2.382793351885788	1277.2766512145265	0.25696906715060464	0.9365079365079365	0.8428571428571429	0.887218045112782	59.0	11.0	4.0	70.0	0.7972972972972973	2.877874698578418	0.6773868239499803	0.12848453357530226
species	23	2.382793351885788	1277.2766512145265	0.35182132205482475	0.9117647058823529	0.8857142857142857	0.8985507246376812	93.0	12.0	9.0	105.0	0.8157894736842105	2.6100169445492263	0.5608163259192539	0.17591066102741237
species	8	2.382793351885788	1277.2766512145265	0.1970090261485551	0.75	0.8625	0.8023255813953489	69.0	11.0	23.0	80.0	0.6699029126213593	1.7269253056351896	0.39409283639913584	0.09850451307427747
strain	10	2.382793351885788	1277.2766512145265	1.2341269066462166	0.32	0.631578947368421	0.4247787610619469	48.0	28.0	102.0	76.0	0.2696629213483146	3.0394743750812285	0.7018382653133454	0.6170634533231081
strain	9	2.382793351885788	1277.2766512145265	0.8160628926719172	0.23770491803278687	0.5272727272727272	0.327683615819209	29.0	26.0	93.0	55.0	0.19594594594594594	1.7364220417900187	0.43331112276587164	0.4080314463359588
strain	36	2.382793351885788	1277.2766512145265	0.7523520936380201	0.32340425531914896	0.7450980392156863	0.4510385756676558	76.0	26.0	159.0	102.0	0.29118773946360155	3.5094588660754726	0.7588063774116214	0.3761760468190101
strain	35	2.382793351885788	1277.2766512145265	1.3646260355801882	0.3088235294117647	0.44680851063829785	0.3652173913043478	21.0	26.0	47.0	47.0	0.22340425531914893	2.952239761834403	0.7667861254262445	0.682313017790094
strain	34	2.382793351885788	1277.2766512145265	0.8269484716057484	0.3262411347517731	0.6618705035971223	0.43705463182897863	92.0	47.0	190.0	139.0	0.2796352583586626	3.5123646891664064	0.711801245029169	0.41347423580287374
strain	33	2.382793351885788	1277.2766512145265	0.6869862320349891	0.2786885245901639	0.6476190476190476	0.38968481375358166	68.0	37.0	176.0	105.0	0.24199288256227758	3.3904649762663817	0.7285117880627462	0.3434931160174945
strain	32	2.382793351885788	1277.2766512145265	1.3770979883907961	0.3333333333333333	0.4864864864864865	0.3956043956043956	18.0	19.0	36.0	37.0	0.2465753424657534	2.722875875179865	0.7540675088861107	0.6885489941953985
strain	31	2.382793351885788	1277.2766512145265	0.8479825956270804	0.33513513513513515	0.6262626262626263	0.4366197183098592	62.0	37.0	123.0	99.0	0.27927927927927926	2.5888897831888187	0.5633998388775411	0.42399129781354006
strain	30	2.382793351885788	1277.2766512145265	0.790463312090235	0.3076923076923077	0.7238095238095238	0.4318181818181819	76.0	29.0	171.0	105.0	0.2753623188405797	2.9178437235809813	0.6269593000469419	0.39523165604511745
strain	3	2.382793351885788	1277.2766512145265	1.333042434076996	0.35135135135135137	0.7027027027027027	0.46846846846846846	52.0	22.0	96.0	74.0	0.3058823529411765	2.1325576500885615	0.4954752318815361	0.6665212170384981
strain	29	2.382793351885788	1277.2766512145265	0.9493517357505644	0.37209302325581395	0.6666666666666666	0.4776119402985074	48.0	24.0	81.0	72.0	0.3137254901960784	3.0559203667071255	0.71455668543286	0.47467586787528193
strain	28	2.382793351885788	1277.2766512145265	1.0319726793547663	0.29583333333333334	0.696078431372549	0.4152046783625731	71.0	31.0	169.0	102.0	0.26199261992619927	2.5917297366690386	0.5603772911323576	0.515986339677383
strain	27	2.382793351885788	1277.2766512145265	0.8530598783443945	0.2874015748031496	0.6636363636363637	0.40109890109890106	73.0	37.0	181.0	110.0	0.2508591065292096	2.963807620879242	0.6305329222196628	0.42652993917219767
strain	26	2.382793351885788	1277.2766512145265	0.748567062716521	0.4260869565217391	0.6805555555555556	0.5240641711229946	49.0	23.0	66.0	72.0	0.35507246376811596	2.6886777405709776	0.6286854446307746	0.3742835313582604
strain	25	2.382793351885788	1277.2766512145265	0.9215609387541984	0.31620553359683795	0.7142857142857143	0.4383561643835616	80.0	32.0	173.0	112.0	0.2807017543859649	3.2414783737268755	0.686972374507993	0.46078046937709916
strain	37	2.382793351885788	1277.2766512145265	0.8084994756353122	0.3031496062992126	0.6814159292035398	0.4196185286103542	77.0	36.0	177.0	113.0	0.2655172413793103	3.524401739897198	0.745528371069244	0.4042497378176561
strain	24	2.382793351885788	1277.2766512145265	0.9166769647858516	0.29770992366412213	0.7155963302752294	0.42048517520215634	78.0	31.0	184.0	109.0	0.26621160409556316	3.4208194234246507	0.7291762430116805	0.4583384823929254
strain	22	2.382793351885788	1277.2766512145265	0.9279897015639821	0.32677165354330706	0.6916666666666667	0.4438502673796791	83.0	37.0	171.0	120.0	0.2852233676975945	3.2215802229043904	0.6729160896750304	0.46399485078199093
strain	21	2.382793351885788	1277.2766512145265	1.0084235261712289	0.3543307086614173	0.6617647058823529	0.46153846153846156	45.0	23.0	82.0	68.0	0.3	2.81828379436308	0.6679176793316117	0.5042117630856146
strain	20	2.382793351885788	1277.2766512145265	1.1059523234062294	0.28735632183908044	0.6410256410256411	0.3968253968253968	50.0	28.0	124.0	78.0	0.24752475247524752	3.5631766476687607	0.8178597169130098	0.5529761617031148
strain	2	2.382793351885788	1277.2766512145265	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
strain	19	2.382793351885788	1277.2766512145265	1.0690320816053047	0.2777777777777778	0.6521739130434783	0.3896103896103896	45.0	24.0	117.0	69.0	0.24193548387096775	3.4756991376369224	0.8208813675005855	0.5345160408026524
strain	18	2.382793351885788	1277.2766512145265	1.2696539459613856	0.3176470588235294	0.5625	0.40601503759398494	27.0	21.0	58.0	48.0	0.25471698113207547	2.535916938768482	0.6550724004315517	0.6348269729806928
strain	17	2.382793351885788	1277.2766512145265	0.7935337513765929	0.23668639053254437	0.6557377049180327	0.3478260869565217	40.0	21.0	129.0	61.0	0.21052631578947367	3.0555509819855065	0.7432850247765925	0.3967668756882962
strain	16	2.382793351885788	1277.2766512145265	1.245103515176222	0.27058823529411763	0.5111111111111111	0.35384615384615387	23.0	22.0	62.0	45.0	0.21495327102803738	2.748119848824055	0.7219236946299031	0.6225517575881109
strain	15	2.382793351885788	1277.2766512145265	1.0089915766917814	0.31627906976744186	0.68	0.43174603174603177	68.0	32.0	147.0	100.0	0.27530364372469635	3.372879576074309	0.7324114940066258	0.5044957883458907
strain	14	2.382793351885788	1277.2766512145265	0.8928248381385712	0.29081632653061223	0.6951219512195121	0.4100719424460431	57.0	25.0	139.0	82.0	0.2579185520361991	2.468690271477336	0.560210472452932	0.4464124190692852
strain	13	2.382793351885788	1277.2766512145265	1.198087680623474	0.3359375	0.6056338028169014	0.4321608040201005	43.0	28.0	85.0	71.0	0.27564102564102566	2.87145779409214	0.6736273604681735	0.5990438403117371
strain	12	2.382793351885788	1277.2766512145265	1.1261835768648343	0.33	0.6111111111111112	0.42857142857142855	66.0	42.0	134.0	108.0	0.2727272727272727	3.6612240630026385	0.7819567383743267	0.5630917884324167
strain	11	2.382793351885788	1277.2766512145265	0.7900920711633056	0.2925531914893617	0.6790123456790124	0.4089219330855019	55.0	26.0	133.0	81.0	0.2570093457943925	2.9201336358518737	0.664505045586206	0.3950460355816525
strain	23	2.382793351885788	1277.2766512145265	1.1614740203662788	0.3387096774193548	0.6363636363636364	0.44210526315789467	42.0	24.0	82.0	66.0	0.28378378378378377	2.7888615435605177	0.6656542639624808	0.5807370101831394
strain	1	2.382793351885788	1277.2766512145265	0.3268119511403307	0.3	0.6	0.4	27.0	18.0	63.0	45.0	0.25	1.1848538315696158	0.3112579154978107	0.16340597557016534
strain	0	2.382793351885788	1277.2766512145265	1.0787877508051318	0.3466666666666667	0.52	0.41600000000000004	26.0	24.0	49.0	50.0	0.26262626262626265	2.659455665334112	0.6798159575350073	0.5393938754025657
strain	4	2.382793351885788	1277.2766512145265	1.315084217664009	0.4225352112676056	0.6	0.49586776859504134	30.0	20.0	41.0	50.0	0.32967032967032966	2.7493940832162975	0.7028062154546031	0.6575421088320045
strain	8	2.382793351885788	1277.2766512145265	0.32822316177437827	0.24778761061946902	0.6666666666666666	0.36129032258064514	28.0	14.0	85.0	42.0	0.2204724409448819	1.0190778327186292	0.27265059162363037	0.16411158088718922
strain	7	2.382793351885788	1277.2766512145265	1.2591354687980227	0.3026315789473684	0.4791666666666667	0.3709677419354839	23.0	25.0	53.0	48.0	0.22772277227722773	2.5385647048400513	0.6557563654501878	0.6295677343990116
strain	63	2.382793351885788	1277.2766512145265	0.83311736731899	0.36231884057971014	0.6097560975609756	0.45454545454545453	25.0	16.0	44.0	41.0	0.29411764705882354	2.6484162283270534	0.7131721643623438	0.4165586836594949
strain	62	2.382793351885788	1277.2766512145265	1.0062443101690797	0.29591836734693877	0.5918367346938775	0.3945578231292517	29.0	20.0	69.0	49.0	0.2457627118644068	2.9136225384999697	0.7486528964131398	0.5031221550845403
strain	61	2.382793351885788	1277.2766512145265	0.6307766142910863	0.3511705685618729	0.7191780821917808	0.4719101123595506	105.0	41.0	194.0	146.0	0.3088235294117647	3.20997236904089	0.6441062894206806	0.3153883071455432
strain	60	2.382793351885788	1277.2766512145265	0.6213223674570222	0.3310344827586207	0.7272727272727273	0.4549763033175355	96.0	36.0	194.0	132.0	0.294478527607362	2.9385806318585512	0.6018226171054702	0.3106611837285109
strain	6	2.382793351885788	1277.2766512145265	0.6001162144632931	0.33204633204633205	0.7678571428571429	0.46361185983827485	86.0	26.0	173.0	112.0	0.3017543859649123	2.0675806133433197	0.4381860989564733	0.3000581072316468
strain	59	2.382793351885788	1277.2766512145265	0.6734342527641499	0.33676975945017185	0.7050359712230215	0.4558139534883721	98.0	41.0	193.0	139.0	0.29518072289156627	3.011532272761814	0.6103046269110877	0.3367171263820746
strain	58	2.382793351885788	1277.2766512145265	0.6263211889558477	0.3684210526315789	0.7954545454545454	0.5035971223021581	105.0	27.0	180.0	132.0	0.33653846153846156	2.7968409477138154	0.5727942669098396	0.3131605944779241
strain	57	2.382793351885788	1277.2766512145265	0.6155265949329329	0.3443396226415094	0.7087378640776699	0.4634920634920635	73.0	30.0	139.0	103.0	0.30165289256198347	2.5833611823041727	0.5573920694963784	0.30776329746646647
strain	56	2.382793351885788	1277.2766512145265	0.3104749252439479	0.25257731958762886	0.7424242424242424	0.3769230769230769	49.0	17.0	145.0	66.0	0.23222748815165878	0.6638701819090587	0.15845462759729986	0.15523746262197416
strain	55	2.382793351885788	1277.2766512145265	0.3046485516768201	0.3013698630136986	0.825	0.44147157190635444	66.0	14.0	153.0	80.0	0.2832618025751073	0.6587433821158082	0.15032847516337225	0.1523242758384102
strain	54	2.382793351885788	1277.2766512145265	0.6453737304010133	0.3065326633165829	0.7261904761904762	0.43109540636042404	61.0	23.0	138.0	84.0	0.2747747747747748	1.4051523118159408	0.31713166569711543	0.3226868652005069
strain	39	2.382793351885788	1277.2766512145265	0.9385669860773759	0.38461538461538464	0.7222222222222222	0.5019305019305019	65.0	25.0	104.0	90.0	0.33505154639175255	2.853775978756235	0.6341992634872445	0.469283493038688
strain	53	2.382793351885788	1277.2766512145265	0.6097849509634026	0.32967032967032966	0.759493670886076	0.45977011494252873	60.0	19.0	122.0	79.0	0.29850746268656714	1.2980389992254797	0.2970716307994379	0.30489247548170156
strain	51	2.382793351885788	1277.2766512145265	0.7091442826780822	0.35398230088495575	0.7407407407407407	0.47904191616766467	80.0	28.0	146.0	108.0	0.31496062992125984	3.090882214492487	0.6601442942450199	0.35457214133904125
strain	50	2.382793351885788	1277.2766512145265	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
strain	5	2.382793351885788	1277.2766512145265	0.5236226535851427	0.3110236220472441	0.7745098039215687	0.44382022471910115	79.0	23.0	175.0	102.0	0.2851985559566787	1.7063263350467255	0.36893759248609176	0.2618113267925712
strain	49	2.382793351885788	1277.2766512145265	0.4360345246543656	0.3368421052631579	0.6956521739130435	0.45390070921985815	32.0	14.0	63.0	46.0	0.29357798165137616	1.6428527509384216	0.42909548866209696	0.2180172623271829
strain	48	2.382793351885788	1277.2766512145265	0.7189170822990083	0.32558139534883723	0.7924528301886793	0.4615384615384616	84.0	22.0	174.0	106.0	0.3	3.0517014573904335	0.6543886165991596	0.35945854114950404
strain	47	2.382793351885788	1277.2766512145265	0.812542748611242	0.3387096774193548	0.7	0.45652173913043476	63.0	27.0	123.0	90.0	0.29577464788732394	3.247756921023064	0.721754287172927	0.406271374305621
strain	46	2.382793351885788	1277.2766512145265	1.396352418442357	0.30927835051546393	0.6666666666666666	0.4225352112676056	60.0	30.0	134.0	90.0	0.26785714285714285	2.2354448519637677	0.49678653448462334	0.6981762092211784
strain	45	2.382793351885788	1277.2766512145265	0.29771190264767244	0.26785714285714285	0.821917808219178	0.40404040404040403	60.0	13.0	164.0	73.0	0.25316455696202533	0.6724364478928285	0.15672830779932584	0.1488559513238364
strain	44	2.382793351885788	1277.2766512145265	0.47107422397661475	0.3534136546184739	0.8	0.4902506963788301	88.0	22.0	161.0	110.0	0.3247232472324723	2.4002800267159023	0.5106456872331299	0.23553711198830737
strain	43	2.382793351885788	1277.2766512145265	0.4399400525338076	0.3524904214559387	0.7301587301587301	0.4754521963824289	92.0	34.0	169.0	126.0	0.31186440677966104	2.2294282756310446	0.46097980194797034	0.21997002626690387
strain	42	2.382793351885788	1277.2766512145265	0.6846991433407007	0.3514644351464435	0.7567567567567568	0.48	84.0	27.0	155.0	111.0	0.3157894736842105	3.186166807251372	0.6765360176188128	0.34234957167035013
strain	41	2.382793351885788	1277.2766512145265	1.0347193518342208	0.40963855421686746	0.7010309278350515	0.5171102661596958	68.0	29.0	98.0	97.0	0.3487179487179487	3.737788238078563	0.8170545102504773	0.5173596759171103
strain	40	2.382793351885788	1277.2766512145265	0.832798754088404	0.35335689045936397	0.7518796992481203	0.4807692307692308	100.0	33.0	183.0	133.0	0.31645569620253167	3.267485792889545	0.6681498001918075	0.41639937704420266
strain	52	2.382793351885788	1277.2766512145265	0.4594214114974995	0.25210084033613445	0.6122448979591837	0.35714285714285715	30.0	19.0	89.0	49.0	0.21739130434782608	1.3361680352426308	0.34332726921931733	0.2297107057487498
strain	38	2.382793351885788	1277.2766512145265	1.0727153806565708	0.2920353982300885	0.55	0.38150289017341044	33.0	27.0	80.0	60.0	0.2357142857142857	3.086328469451194	0.7538028181429284	0.5363576903282855
