rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
strain	15	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
strain	14	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
strain	13	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
strain	12	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
strain	11	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
strain	37	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
strain	1	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
strain	0	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
strain	4	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
strain	8	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
strain	7	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
strain	63	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
strain	62	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
strain	61	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
strain	60	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
strain	6	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
strain	59	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
strain	58	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
strain	57	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
strain	56	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
strain	55	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
strain	54	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
strain	53	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
strain	52	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
strain	51	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
strain	50	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
strain	5	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
strain	49	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
strain	48	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
strain	47	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
strain	46	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
strain	45	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
strain	44	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
strain	43	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
strain	42	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
strain	41	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
strain	39	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
strain	38	5.79642836015667	530.1084020256209	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
