rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
species	12	3.6135812737402255	1803.2005910059565	1.339282732591092	0.3333333333333333	0.5294117647058824	0.409090909090909	54.0	48.0	108.0	102.0	0.2571428571428571	2.424023888103363	0.5241163539687973	0.6696413662955457
species	13	3.6135812737402255	1803.2005910059565	1.311448976156833	0.36036036036036034	0.5633802816901409	0.43956043956043955	40.0	31.0	71.0	71.0	0.28169014084507044	2.355655798357101	0.5526232009690906	0.6557244880784161
species	14	3.6135812737402255	1803.2005910059565	1.5292924303126136	0.3271604938271605	0.5096153846153846	0.3984962406015038	53.0	51.0	109.0	104.0	0.24882629107981222	3.500398947493252	0.7536831036639025	0.7646462151563074
species	15	3.6135812737402255	1803.2005910059565	1.3301224833873924	0.3176470588235294	0.4576271186440678	0.375	54.0	64.0	116.0	118.0	0.23076923076923078	3.162411715531511	0.6628842534074894	0.6650612416936966
species	16	3.6135812737402255	1803.2005910059565	1.3309582231354955	0.37333333333333335	0.5	0.4274809160305344	28.0	28.0	47.0	56.0	0.27184466019417475	0.9360868765949047	0.2325478488623555	0.6654791115677476
species	17	3.6135812737402255	1803.2005910059565	1.3698976181734053	0.30434782608695654	0.45652173913043476	0.36521739130434777	42.0	50.0	96.0	92.0	0.22340425531914893	2.0966511471265368	0.463677394774355	0.6849488090867023
species	18	3.6135812737402255	1803.2005910059565	1.2748799871478744	0.3835616438356164	0.45161290322580644	0.4148148148148148	28.0	34.0	45.0	62.0	0.2616822429906542	1.3643868958502499	0.33058940382319124	0.6374399935739377
species	19	3.6135812737402255	1803.2005910059565	1.3035808033290026	0.2878787878787879	0.5	0.3653846153846154	38.0	38.0	94.0	76.0	0.2235294117647059	2.5306342444773633	0.5843431228924494	0.6517904016645019
species	2	3.6135812737402255	1803.2005910059565	1.16433169709238	0.3466666666666667	0.4126984126984127	0.37681159420289856	26.0	37.0	49.0	63.0	0.23214285714285715	1.6132566979856635	0.38790623964413684	0.5821658485461902
species	20	3.6135812737402255	1803.2005910059565	1.4078695130015806	0.32653061224489793	0.5333333333333333	0.40506329113924044	48.0	42.0	99.0	90.0	0.25396825396825395	1.8582510311314253	0.4129621400175884	0.7039347565007911
species	21	3.6135812737402255	1803.2005910059565	1.5346942581929264	0.37142857142857144	0.41935483870967744	0.393939393939394	39.0	54.0	66.0	93.0	0.24528301886792453	2.399676115834867	0.5294260213062529	0.7673471290964629
species	7	3.6135812737402255	1803.2005910059565	1.1135375898338367	0.4117647058823529	0.4	0.40579710144927533	28.0	42.0	40.0	70.0	0.2545454545454545	1.96974293710264	0.4636330806275045	0.5567687949169182
species	22	3.6135812737402255	1803.2005910059565	1.052213638438987	0.34951456310679613	0.47058823529411764	0.4011142061281337	72.0	81.0	134.0	153.0	0.2508710801393728	2.793754249636629	0.5553699883176995	0.5261068192194935
species	24	3.6135812737402255	1803.2005910059565	1.4110233377388655	0.3103448275862069	0.5675675675675675	0.4012738853503185	63.0	48.0	140.0	111.0	0.250996015936255	3.196715944474661	0.6787759729375724	0.7055116688694324
species	25	3.6135812737402255	1803.2005910059565	1.3687859003220304	0.31840796019900497	0.5423728813559322	0.4012539184952978	64.0	54.0	137.0	118.0	0.25098039215686274	3.1263767222368606	0.655330831596739	0.6843929501610158
species	26	3.6135812737402255	1803.2005910059565	1.475356247056792	0.38613861386138615	0.375	0.38048780487804884	39.0	65.0	62.0	104.0	0.23493975903614459	2.2078693304963033	0.47538404463424494	0.7376781235283965
species	27	3.6135812737402255	1803.2005910059565	1.1351999740739802	0.3088235294117647	0.504	0.3829787234042553	63.0	62.0	141.0	125.0	0.23684210526315788	3.1631883774469425	0.6551331478335735	0.5675999870369902
species	28	3.6135812737402255	1803.2005910059565	0.9373907747217203	0.33163265306122447	0.52	0.40498442367601245	65.0	60.0	131.0	125.0	0.25390625	2.848899349260725	0.590040230246611	0.4686953873608609
species	29	3.6135812737402255	1803.2005910059565	1.4638664347105692	0.37962962962962965	0.43157894736842106	0.4039408866995074	41.0	54.0	67.0	95.0	0.25308641975308643	2.7017652577374487	0.5919279477380527	0.731933217355284
species	3	3.6135812737402255	1803.2005910059565	0.6518037972376396	0.3442622950819672	0.4772727272727273	0.4	42.0	46.0	80.0	88.0	0.25	1.6792096202633622	0.37504652650507797	0.32590189861881974
species	30	3.6135812737402255	1803.2005910059565	1.2882930074503807	0.3188405797101449	0.5641025641025641	0.4074074074074074	66.0	51.0	141.0	117.0	0.2558139534883721	3.1587469858421504	0.6632993731625005	0.6441465037251902
species	31	3.6135812737402255	1803.2005910059565	1.0847116499552243	0.38311688311688313	0.5412844036697247	0.44866920152091255	59.0	50.0	95.0	109.0	0.28921568627450983	2.9202887294539477	0.6224839433707359	0.5423558249776116
species	32	3.6135812737402255	1803.2005910059565	1.1972048442616918	0.4897959183673469	0.3380281690140845	0.4	24.0	47.0	25.0	71.0	0.25	1.7413774416439154	0.4085170577839846	0.5986024221308457
species	33	3.6135812737402255	1803.2005910059565	1.3243860589901197	0.28921568627450983	0.39072847682119205	0.3323943661971831	59.0	92.0	145.0	151.0	0.19932432432432431	3.408408175357586	0.6793338793558933	0.6621930294950589
species	34	3.6135812737402255	1803.2005910059565	1.2924065324041973	0.3333333333333333	0.4934210526315789	0.3978779840848806	75.0	77.0	150.0	152.0	0.24834437086092714	3.3489828716985905	0.6666127623461976	0.6462032662020978
species	35	3.6135812737402255	1803.2005910059565	1.2169275198102	0.4126984126984127	0.2826086956521739	0.3354838709677419	26.0	66.0	37.0	92.0	0.20155038759689922	2.2418323995444687	0.4957844360355982	0.6084637599051004
species	23	3.6135812737402255	1803.2005910059565	1.3407867109806444	0.3333333333333333	0.3434343434343434	0.3383084577114428	34.0	65.0	68.0	99.0	0.20359281437125748	2.463778559438076	0.5361728615992274	0.6703933554903229
species	8	3.6135812737402255	1803.2005910059565	0.8287411370643666	0.34782608695652173	0.4050632911392405	0.37426900584795325	32.0	47.0	60.0	79.0	0.2302158273381295	1.412299701874716	0.32322154870833886	0.4143705685321835
strain	10	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	150.0	0.0	0.0	na	na	na
strain	9	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	122.0	0.0	0.0	na	na	na
strain	36	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	235.0	0.0	0.0	na	na	na
strain	35	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	68.0	0.0	0.0	na	na	na
strain	34	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	282.0	0.0	0.0	na	na	na
strain	33	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	244.0	0.0	0.0	na	na	na
strain	32	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	54.0	0.0	0.0	na	na	na
strain	31	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	185.0	0.0	0.0	na	na	na
strain	30	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	247.0	0.0	0.0	na	na	na
strain	3	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	148.0	0.0	0.0	na	na	na
strain	29	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	129.0	0.0	0.0	na	na	na
strain	28	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	240.0	0.0	0.0	na	na	na
strain	27	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
strain	26	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	115.0	0.0	0.0	na	na	na
strain	25	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	253.0	0.0	0.0	na	na	na
strain	37	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
strain	24	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	262.0	0.0	0.0	na	na	na
strain	22	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
strain	21	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	127.0	0.0	0.0	na	na	na
strain	20	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	174.0	0.0	0.0	na	na	na
strain	2	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	87.0	0.0	0.0	na	na	na
strain	19	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	162.0	0.0	0.0	na	na	na
strain	18	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
strain	17	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
strain	16	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	85.0	0.0	0.0	na	na	na
strain	15	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	215.0	0.0	0.0	na	na	na
strain	14	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	196.0	0.0	0.0	na	na	na
strain	13	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	128.0	0.0	0.0	na	na	na
strain	12	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	200.0	0.0	0.0	na	na	na
strain	11	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	188.0	0.0	0.0	na	na	na
strain	23	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	124.0	0.0	0.0	na	na	na
strain	1	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	90.0	0.0	0.0	na	na	na
strain	0	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	75.0	0.0	0.0	na	na	na
strain	4	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	71.0	0.0	0.0	na	na	na
strain	8	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
strain	7	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	76.0	0.0	0.0	na	na	na
strain	63	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	69.0	0.0	0.0	na	na	na
strain	62	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	98.0	0.0	0.0	na	na	na
strain	61	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	299.0	0.0	0.0	na	na	na
strain	60	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	290.0	0.0	0.0	na	na	na
strain	6	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	259.0	0.0	0.0	na	na	na
strain	59	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	291.0	0.0	0.0	na	na	na
strain	58	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	285.0	0.0	0.0	na	na	na
strain	57	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	212.0	0.0	0.0	na	na	na
strain	56	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
strain	55	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	219.0	0.0	0.0	na	na	na
strain	54	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	199.0	0.0	0.0	na	na	na
strain	39	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	169.0	0.0	0.0	na	na	na
strain	53	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	182.0	0.0	0.0	na	na	na
strain	51	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	226.0	0.0	0.0	na	na	na
strain	50	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
strain	5	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	254.0	0.0	0.0	na	na	na
strain	49	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	95.0	0.0	0.0	na	na	na
strain	48	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	258.0	0.0	0.0	na	na	na
strain	47	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	186.0	0.0	0.0	na	na	na
strain	46	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	194.0	0.0	0.0	na	na	na
strain	45	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	224.0	0.0	0.0	na	na	na
strain	44	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	249.0	0.0	0.0	na	na	na
strain	43	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	261.0	0.0	0.0	na	na	na
strain	42	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	239.0	0.0	0.0	na	na	na
strain	41	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	166.0	0.0	0.0	na	na	na
strain	40	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	283.0	0.0	0.0	na	na	na
strain	52	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	119.0	0.0	0.0	na	na	na
strain	38	3.6135812737402255	1803.2005910059565	na	0.0	0.0	na	0.0	0.0	113.0	0.0	0.0	na	na	na
