rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance	Purity (unfiltered)	F1 score (unfiltered)	True positives (unfiltered)	False positives (unfiltered)
genus	56	3.8919136485803976	1929.9959685071406	0.263102852818046	0.34545454545454546	0.9166666666666666	0.5018007202881152	11.0	1.0	36.0	21.0	0.3333333333333333	0.7782632509655761	0.2556273658300024	0.131551426409023	0.9047619047619048	0.5	19.0	2.0
genus	57	3.8919136485803976	1929.9959685071406	0.18415940541201006	0.5471698113207547	1.0	0.7073170731707317	22.0	0.0	24.0	41.0	0.4461538461538462	1.8978812004022634	0.5110662096525785	0.09207970270600503	0.7073170731707317	0.6170212765957447	29.0	12.0
genus	58	3.8919136485803976	1929.9959685071406	0.2001149155542635	0.43283582089552236	1.0	0.6041666666666666	21.0	0.0	38.0	42.0	0.3625	1.9803240095613124	0.5298285326970212	0.10005745777713164	0.6904761904761905	0.5321100917431193	29.0	13.0
genus	59	3.8919136485803976	1929.9959685071406	0.1776973687909395	0.5084745762711864	1.0	0.6741573033707865	21.0	0.0	29.0	42.0	0.4225352112676056	1.7618596141319636	0.4713791731386756	0.08884868439546977	0.7142857142857143	0.594059405940594	30.0	12.0
genus	6	3.8919136485803976	1929.9959685071406	0.3709446918488705	0.4057971014492754	0.9523809523809523	0.5691056910569106	20.0	1.0	41.0	35.0	0.3684210526315789	1.709384711858927	0.48079250815821056	0.18547234592443523	0.8	0.5384615384615384	28.0	7.0
genus	60	3.8919136485803976	1929.9959685071406	0.17411366734745076	0.532258064516129	1.0	0.6947368421052631	25.0	0.0	29.0	44.0	0.4520547945205479	1.8930416849501082	0.5002502168449727	0.0870568336737254	0.75	0.6226415094339622	33.0	11.0
genus	61	3.8919136485803976	1929.9959685071406	0.21063354253485816	0.6031746031746031	0.9655172413793104	0.7424982554082346	28.0	1.0	25.0	54.0	0.4810126582278481	2.5362063836097537	0.6358025888306564	0.10531677126742901	0.7037037037037037	0.6495726495726495	38.0	16.0
genus	62	3.8919136485803976	1929.9959685071406	0.2581319374961649	0.9459459459459459	0.9655172413793104	0.9556313993174061	28.0	1.0	2.0	52.0	0.6481481481481481	2.0601153489946626	0.5213840237965082	0.12906596874808243	0.6730769230769231	0.7865168539325843	35.0	17.0
genus	63	3.8919136485803976	1929.9959685071406	0.22575604681125153	1.0	1.0	1.0	25.0	0.0	0.0	40.0	0.75	1.8800814674193143	0.50966194227968	0.11287802340562583	0.75	0.8571428571428571	30.0	10.0
genus	7	3.8919136485803976	1929.9959685071406	0.17481399823341032	0.7647058823529411	1.0	0.8666666666666666	18.0	0.0	8.0	38.0	0.5652173913043478	1.112190143611316	0.3057494983692629	0.08740699911670513	0.6842105263157895	0.7222222222222222	26.0	12.0
genus	8	3.8919136485803976	1929.9959685071406	0.17581358327580227	0.6190476190476191	0.8888888888888888	0.7298245614035087	8.0	1.0	8.0	19.0	0.48148148148148145	1.4355347656890771	0.4875410140425025	0.0879067916379011	0.6842105263157895	0.6500000000000001	13.0	6.0
genus	53	3.8919136485803976	1929.9959685071406	0.359658278137727	0.5	0.96	0.6575342465753424	24.0	1.0	32.0	35.0	0.47761194029850745	1.5785234406182687	0.44398562765666055	0.17982913906886352	0.9142857142857143	0.6464646464646465	32.0	3.0
genus	39	3.8919136485803976	1929.9959685071406	0.23317802529452297	0.7068965517241379	0.9411764705882353	0.8073846153846154	32.0	2.0	17.0	55.0	0.5694444444444444	2.4351638386979535	0.6076769078428117	0.11658901264726151	0.7454545454545455	0.7256637168141592	41.0	14.0
genus	0	3.8919136485803976	1929.9959685071406	0.05283736345201376	0.5	1.0	0.6666666666666666	10.0	0.0	14.0	20.0	0.4117647058823529	0.44734588273302966	0.14932772420357854	0.026418681726006872	0.7	0.5833333333333334	14.0	6.0
genus	37	3.8919136485803976	1929.9959685071406	0.30513335215959797	0.6883116883116883	0.9302325581395349	0.7911923866392984	40.0	3.0	24.0	66.0	0.5888888888888889	2.8120790196020815	0.6711958843276793	0.15256667607979896	0.803030303030303	0.7412587412587411	53.0	13.0
genus	10	3.8919136485803976	1929.9959685071406	0.09078972724543695	0.45652173913043476	0.9375	0.6140350877192983	15.0	1.0	25.0	30.0	0.38181818181818183	0.8891313588415496	0.261417159626012	0.04539486362271847	0.7	0.5526315789473684	21.0	9.0
genus	11	3.8919136485803976	1929.9959685071406	0.2263737125898087	0.7708333333333334	0.9285714285714286	0.8423817863397548	26.0	2.0	11.0	59.0	0.5285714285714286	2.555458142703417	0.6267160456178765	0.11318685629490437	0.6271186440677966	0.6915887850467289	37.0	22.0
genus	12	3.8919136485803976	1929.9959685071406	0.26627877974761	0.5961538461538461	0.9523809523809523	0.7332939089296275	20.0	1.0	21.0	49.0	0.44285714285714284	1.7112029906742332	0.43969219018282424	0.13313938987380503	0.6326530612244898	0.6138613861386137	31.0	18.0
genus	13	3.8919136485803976	1929.9959685071406	0.07662773813581213	0.3488372093023256	1.0	0.5172413793103449	8.0	0.0	28.0	23.0	0.29411764705882354	0.5451120236104942	0.1738520265293998	0.03831386906790605	0.6521739130434783	0.4545454545454546	15.0	8.0
genus	14	3.8919136485803976	1929.9959685071406	0.24178156136690793	0.7358490566037735	0.875	0.7994143484626647	28.0	4.0	14.0	61.0	0.52	2.0958417088847954	0.5098287561557827	0.12089078068345396	0.639344262295082	0.6842105263157895	39.0	22.0
genus	15	3.8919136485803976	1929.9959685071406	0.29345101541194507	0.7115384615384616	0.9333333333333333	0.8074824629773969	28.0	2.0	15.0	58.0	0.5068493150684932	2.078092285090066	0.5117895460403012	0.14672550770597256	0.6379310344827587	0.6727272727272728	37.0	21.0
genus	16	3.8919136485803976	1929.9959685071406	0.035750368389030285	0.3225806451612903	1.0	0.4878048780487805	5.0	0.0	21.0	17.0	0.2631578947368421	0.32032637290666793	0.11306115495279556	0.017875184194515142	0.5882352941176471	0.41666666666666663	10.0	7.0
genus	17	3.8919136485803976	1929.9959685071406	0.32081538552117456	0.7291666666666666	0.9032258064516129	0.8069164265129682	28.0	3.0	13.0	53.0	0.5303030303030303	2.1742691401196694	0.5476345788827413	0.16040769276058725	0.660377358490566	0.693069306930693	35.0	18.0
genus	18	3.8919136485803976	1929.9959685071406	0.0877091812205528	0.6666666666666666	1.0	0.8	16.0	0.0	12.0	29.0	0.5853658536585366	1.1675196659628873	0.34672322388959126	0.043854590610276405	0.8275862068965517	0.7384615384615385	24.0	5.0
genus	19	3.8919136485803976	1929.9959685071406	0.298566947155742	0.7708333333333334	0.9393939393939394	0.8468069398301956	31.0	2.0	11.0	54.0	0.5692307692307692	2.5217019661873095	0.6321664706478984	0.14928347357787103	0.6851851851851852	0.7254901960784315	37.0	17.0
genus	2	3.8919136485803976	1929.9959685071406	0.14277891646952898	0.7297297297297297	0.9473684210526315	0.8244274809160306	18.0	1.0	10.0	31.0	0.6585365853658537	1.0485585672214208	0.30534725518251604	0.07138945823476449	0.8709677419354839	0.7941176470588235	27.0	4.0
genus	20	3.8919136485803976	1929.9959685071406	0.241737485438423	0.625	0.9629629629629629	0.7580174927113703	26.0	1.0	21.0	50.0	0.49295774647887325	1.8213271433555842	0.46557168524530484	0.12086874271921146	0.7	0.6603773584905661	35.0	15.0
genus	21	3.8919136485803976	1929.9959685071406	0.2874521792054825	0.52	1.0	0.6842105263157895	16.0	0.0	24.0	32.0	0.4642857142857143	1.4029948883039187	0.40481875354972574	0.14372608960274116	0.8125	0.6341463414634146	26.0	6.0
genus	22	3.8919136485803976	1929.9959685071406	0.25386953601664725	0.6349206349206349	1.0	0.7766990291262136	27.0	0.0	23.0	54.0	0.5194805194805194	2.0946022215160425	0.5250966654830647	0.12693476800832357	0.7407407407407407	0.6837606837606837	40.0	14.0
genus	23	3.8919136485803976	1929.9959685071406	0.17193138772527314	0.4	0.9285714285714286	0.5591397849462365	13.0	1.0	27.0	23.0	0.36	1.0602108208813474	0.33813196512855703	0.08596569386263656	0.782608695652174	0.5294117647058824	18.0	5.0
genus	24	3.8919136485803976	1929.9959685071406	0.3321340797356245	0.6818181818181818	0.9714285714285714	0.8012568735271014	34.0	1.0	21.0	58.0	0.569620253164557	2.631112895218845	0.6479866577082615	0.16606703986781232	0.7758620689655172	0.7258064516129032	45.0	13.0
genus	25	3.8919136485803976	1929.9959685071406	0.3082028065148046	0.4696969696969697	0.9615384615384616	0.6311074918566776	25.0	1.0	35.0	41.0	0.40789473684210525	2.353611921564495	0.6337865212491379	0.1541014032574022	0.7560975609756098	0.5794392523364487	31.0	10.0
genus	26	3.8919136485803976	1929.9959685071406	0.25550683708458066	0.6382978723404256	1.0	0.7792207792207793	22.0	0.0	17.0	37.0	0.5555555555555556	1.7893313381696752	0.49553365140316163	0.12775341854229041	0.8108108108108109	0.7142857142857143	30.0	7.0
genus	27	3.8919136485803976	1929.9959685071406	0.30064317900624915	0.5606060606060606	1.0	0.7184466019417475	25.0	0.0	29.0	46.0	0.49333333333333335	2.5153125762551496	0.6569726218187261	0.15032158950312458	0.8043478260869565	0.6607142857142857	37.0	9.0
genus	28	3.8919136485803976	1929.9959685071406	0.30172249793759515	0.4444444444444444	1.0	0.6153846153846153	21.0	0.0	35.0	36.0	0.39436619718309857	2.109985012559927	0.5888025286867811	0.15086124896879768	0.7777777777777778	0.5656565656565655	28.0	8.0
genus	29	3.8919136485803976	1929.9959685071406	0.22345490939964144	0.627906976744186	1.0	0.7714285714285715	18.0	0.0	16.0	33.0	0.5510204081632653	1.5498519996096274	0.4432571565667084	0.11172745469982073	0.8181818181818182	0.7105263157894738	27.0	6.0
genus	3	3.8919136485803976	1929.9959685071406	0.23937833253739493	0.7380952380952381	0.9615384615384616	0.8351293103448275	25.0	1.0	11.0	40.0	0.6078431372549019	2.111658470046008	0.5724390011419405	0.11968916626869747	0.775	0.7560975609756099	31.0	9.0
genus	30	3.8919136485803976	1929.9959685071406	0.3137355768139956	0.5079365079365079	0.96	0.6643598615916955	24.0	1.0	31.0	38.0	0.463768115942029	2.4736964153194694	0.6800378896057647	0.15686778840699783	0.8421052631578947	0.6336633663366337	32.0	6.0
genus	31	3.8919136485803976	1929.9959685071406	0.2984907725913748	0.5294117647058824	0.9473684210526315	0.679245283018868	18.0	1.0	24.0	36.0	0.45	1.9172123319176748	0.5350082878991756	0.14924538629568748	0.75	0.6206896551724139	27.0	9.0
genus	32	3.8919136485803976	1929.9959685071406	0.12165812143211763	0.9565217391304348	0.9444444444444444	0.9504447268106735	17.0	1.0	1.0	30.0	0.7096774193548387	0.8254723777507968	0.24270052135209833	0.06082906071605881	0.7333333333333333	0.8301886792452831	22.0	8.0
genus	33	3.8919136485803976	1929.9959685071406	0.24260859647640876	0.7887323943661971	0.9111111111111111	0.845516479469711	41.0	4.0	15.0	75.0	0.6222222222222222	3.0960180057395195	0.7170877890856947	0.12130429823820439	0.7466666666666667	0.767123287671233	56.0	19.0
genus	34	3.8919136485803976	1929.9959685071406	0.2811509144841365	0.7027027027027027	0.9047619047619048	0.7910328262610088	38.0	4.0	22.0	69.0	0.5714285714285714	2.8108278468720544	0.663853836416289	0.14057545724206827	0.7536231884057971	0.7272727272727273	52.0	17.0
genus	35	3.8919136485803976	1929.9959685071406	0.18660242717522302	0.9310344827586207	0.9166666666666666	0.9237947122861586	22.0	2.0	2.0	41.0	0.627906976744186	1.2744852237599569	0.34319657754508776	0.09330121358761154	0.6585365853658537	0.7714285714285715	27.0	14.0
genus	36	3.8919136485803976	1929.9959685071406	0.25174848055851196	0.6470588235294118	0.972972972972973	0.7772325809617272	36.0	1.0	24.0	57.0	0.5432098765432098	2.7218042749182096	0.6732054813581432	0.1258742402792559	0.7719298245614035	0.704	44.0	13.0
genus	9	3.8919136485803976	1929.9959685071406	0.2389634814232991	0.6666666666666666	1.0	0.8	11.0	0.0	8.0	27.0	0.45714285714285713	1.6207288972034646	0.4917503393207495	0.11948174071164955	0.5925925925925926	0.627450980392157	16.0	11.0
species	1	3.8919136485803976	1929.9959685071406	0.44301091173566115	0.5	0.8095238095238095	0.6181818181818182	34.0	8.0	41.0	171.0	0.19339622641509435	2.4378622213371144	0.4741388063507094	0.2215054558678308	0.23976608187134502	0.3241106719367589	41.0	130.0
species	0	3.8919136485803976	1929.9959685071406	1.2901306807452253	0.46875	0.8064516129032258	0.5928853754940712	25.0	6.0	34.0	108.0	0.2112676056338028	1.5599411676482142	0.33316904033173267	0.6450653403726124	0.2777777777777778	0.3488372093023256	30.0	78.0
species	9	3.8919136485803976	1929.9959685071406	0.2717039837374362	0.6	0.7164179104477612	0.6530612244897959	48.0	19.0	38.0	236.0	0.20802919708029197	2.1946746636491055	0.40167317405899144	0.13585199186871802	0.24152542372881355	0.3444108761329305	57.0	179.0
species	4	3.8919136485803976	1929.9959685071406	0.32208070385407	0.9354838709677419	0.9180327868852459	0.9266761768901569	56.0	5.0	4.0	227.0	0.2510822510822511	3.2895696952157447	0.6063778808312351	0.16104035192703503	0.2555066079295154	0.40138408304498274	58.0	169.0
species	40	3.8919136485803976	1929.9959685071406	0.37630938668046304	0.5414847161572053	0.7708333333333334	0.6361178509532063	111.0	33.0	105.0	364.0	0.26439232409381663	3.5950969250222857	0.6096325457526184	0.1881546933402316	0.34065934065934067	0.418212478920742	124.0	240.0
species	41	3.8919136485803976	1929.9959685071406	0.45107333218088086	0.572463768115942	0.9342105263157895	0.7099101379572206	71.0	5.0	59.0	225.0	0.27816901408450706	3.090640200136859	0.5706393845429694	0.22553666609044049	0.3511111111111111	0.43526170798898073	79.0	146.0
species	42	3.8919136485803976	1929.9959685071406	0.29144709822241216	0.595	0.7872340425531915	0.6777495574540137	111.0	30.0	81.0	445.0	0.2262357414448669	3.7060200835945314	0.607736133099059	0.14572354911120625	0.26741573033707866	0.3689922480620155	119.0	326.0
species	43	3.8919136485803976	1929.9959685071406	0.4321749251648401	0.6029411764705882	0.7816901408450704	0.680777860882573	111.0	31.0	81.0	328.0	0.30073349633251834	3.341813176059604	0.576869553909393	0.21608746258241998	0.375	0.46240601503759393	123.0	205.0
species	44	3.8919136485803976	1929.9959685071406	0.4520296932672433	0.5656565656565656	0.7083333333333334	0.6290056161215725	102.0	42.0	86.0	360.0	0.25112107623318386	3.4853689690681127	0.59213512884675	0.22601484663362117	0.3111111111111111	0.4014336917562724	112.0	248.0
species	45	3.8919136485803976	1929.9959685071406	0.3330019299545041	0.23684210526315788	0.7333333333333333	0.3580470162748644	33.0	12.0	145.0	146.0	0.15463917525773196	1.1595569518609816	0.23267425378439996	0.16650096497725234	0.3082191780821918	0.26785714285714285	45.0	101.0
species	46	3.8919136485803976	1929.9959685071406	0.33395252683671045	0.475	0.7738095238095238	0.588655862726406	65.0	19.0	84.0	245.0	0.23100303951367782	2.6404486988921523	0.47997178060665846	0.16697626341835517	0.31020408163265306	0.3753086419753086	76.0	169.0
species	47	3.8919136485803976	1929.9959685071406	0.3788516645411738	0.5827814569536424	0.7961165048543689	0.6729460039168143	82.0	21.0	63.0	259.0	0.2732919254658385	3.7716274056115187	0.6787374674425285	0.1894258322705867	0.33976833976833976	0.42926829268292677	88.0	171.0
species	48	3.8919136485803976	1929.9959685071406	0.35824449326584434	0.6221198156682027	0.8068965517241379	0.7025620496397117	117.0	28.0	82.0	441.0	0.25812619502868067	3.694001731651091	0.606663574864852	0.1791222466329225	0.30612244897959184	0.4103343465045593	135.0	306.0
species	49	3.8919136485803976	1929.9959685071406	0.30091111189081415	0.4659090909090909	0.8292682926829268	0.5966188743847635	34.0	7.0	47.0	174.0	0.18552036199095023	2.454959861713567	0.4758545352455006	0.15045555594540713	0.23563218390804597	0.31297709923664124	41.0	133.0
species	5	3.8919136485803976	1929.9959685071406	0.39615178853940014	0.3883495145631068	0.9078947368421053	0.5440031536414704	69.0	7.0	126.0	220.0	0.23121387283236994	2.169543553620721	0.40224200410129435	0.19807589426970015	0.36363636363636365	0.375586854460094	80.0	140.0
species	50	3.8919136485803976	1929.9959685071406	0.2847353022591378	0.5483870967741935	0.7884615384615384	0.6468677494199536	41.0	11.0	42.0	270.0	0.16346153846153846	2.387190251868177	0.42640413126260207	0.1423676511295689	0.18888888888888888	0.28099173553719003	51.0	219.0
species	51	3.8919136485803976	1929.9959685071406	0.2880019259359328	0.546875	0.8584070796460177	0.6681098100954442	97.0	16.0	87.0	399.0	0.21604938271604937	3.4876648550862406	0.5823488602298301	0.14400096296796652	0.2631578947368421	0.3553299492385787	105.0	294.0
species	52	3.8919136485803976	1929.9959685071406	0.2313485455167944	0.53	0.7636363636363637	0.625720309205903	42.0	13.0	47.0	234.0	0.18861209964412812	2.288255523859339	0.41945386448792016	0.11567427275839715	0.2264957264957265	0.31736526946107785	53.0	181.0
species	53	3.8919136485803976	1929.9959685071406	0.4222408007990805	0.37012987012987014	0.6621621621621622	0.47483849030941855	49.0	25.0	97.0	220.0	0.17981072555205047	2.082214491327016	0.3860508486047001	0.2111204003995404	0.2590909090909091	0.304812834224599	57.0	163.0
species	54	3.8919136485803976	1929.9959685071406	0.4235319644230078	0.43636363636363634	0.8529411764705882	0.5773537951057651	58.0	10.0	93.0	229.0	0.2236024844720497	2.1543429963898104	0.39647648425529275	0.21176598221150383	0.314410480349345	0.3654822335025381	72.0	157.0
species	55	3.8919136485803976	1929.9959685071406	0.3080890555380774	0.19672131147540983	0.8333333333333334	0.31830238726790455	25.0	5.0	147.0	89.0	0.15254237288135594	1.0337286502580834	0.23029904075739852	0.1540445277690385	0.4044943820224719	0.2647058823529412	36.0	53.0
species	56	3.8919136485803976	1929.9959685071406	0.2954718706351157	0.1951219512195122	0.8695652173913043	0.3187250996015936	20.0	3.0	132.0	82.0	0.14953271028037382	1.0444420325585937	0.2370112489482956	0.14773593531755788	0.3902439024390244	0.26016260162601623	32.0	50.0
species	57	3.8919136485803976	1929.9959685071406	0.33809741718810826	0.5595238095238095	0.7850467289719626	0.6533719486967315	84.0	23.0	74.0	314.0	0.2422680412371134	3.1838431303426504	0.5537703089954438	0.16904870859405424	0.29936305732484075	0.39004149377593367	94.0	220.0
species	58	3.8919136485803976	1929.9959685071406	0.328732033855064	0.4864864864864865	0.7874015748031497	0.6014032743067157	100.0	27.0	114.0	331.0	0.24269662921348314	3.3619573120704325	0.5794361808159332	0.16436601692753156	0.32628398791540786	0.39059674502712477	108.0	223.0
species	59	3.8919136485803976	1929.9959685071406	0.3114825983681599	0.5488372093023256	0.7709923664122137	0.6412180883974928	101.0	30.0	97.0	351.0	0.26339285714285715	3.3284590869948576	0.5679202346040396	0.15574129918407986	0.33618233618233617	0.4169611307420495	118.0	233.0
species	6	3.8919136485803976	1929.9959685071406	0.4173978775255205	0.4131455399061033	0.891566265060241	0.5646405965490332	74.0	9.0	125.0	239.0	0.24175824175824176	2.484193333469597	0.453612684520367	0.2086989387627604	0.3682008368200837	0.3893805309734513	88.0	151.0
species	60	3.8919136485803976	1929.9959685071406	0.3055063188931988	0.5377777777777778	0.7642857142857142	0.6313300012190661	107.0	33.0	104.0	346.0	0.2688888888888889	3.336781853247315	0.570737500490522	0.15275315944659915	0.34971098265895956	0.4238178633975482	121.0	225.0
species	61	3.8919136485803976	1929.9959685071406	0.36701956214455395	0.6406926406926406	0.7740112994350282	0.7010701381325312	137.0	40.0	83.0	429.0	0.2890625	3.9606494572030964	0.6534154263862271	0.18350978107227653	0.34498834498834496	0.4484848484848485	148.0	281.0
species	62	3.8919136485803976	1929.9959685071406	0.41424477125568593	0.7951807228915663	0.8591549295774648	0.8259308647040722	61.0	10.0	17.0	213.0	0.28695652173913044	3.077390316832115	0.5740016066490388	0.20712238562784285	0.30985915492957744	0.44594594594594594	66.0	147.0
species	63	3.8919136485803976	1929.9959685071406	0.44040763306626657	0.9152542372881356	0.8928571428571429	0.9039169735520589	50.0	6.0	5.0	170.0	0.30857142857142855	2.9279604091762548	0.5701081234134111	0.22020381653313342	0.3176470588235294	0.4716157205240175	54.0	116.0
species	39	3.8919136485803976	1929.9959685071406	0.3006209119407081	0.6549295774647887	0.8787878787878788	0.7505217754278559	87.0	12.0	49.0	277.0	0.2852760736196319	3.3001045136794804	0.5867877384892252	0.150310455970354	0.33574007220216606	0.4439140811455847	93.0	184.0
species	38	3.8919136485803976	1929.9959685071406	0.29549811386356556	0.6597938144329897	0.9032258064516129	0.7625531914893617	56.0	6.0	33.0	186.0	0.2922374429223744	2.741314401781155	0.524578509626317	0.14774905693178284	0.34408602150537637	0.45229681978798586	64.0	122.0
species	37	3.8919136485803976	1929.9959685071406	0.360144814220431	0.6745283018867925	0.8395061728395061	0.7480287703373206	136.0	26.0	69.0	447.0	0.2771317829457364	4.200845209101979	0.6883744160703118	0.1800724071102158	0.319910514541387	0.4339908952959029	143.0	304.0
species	36	3.8919136485803976	1929.9959685071406	0.35888876645070444	0.6424870466321243	0.8450704225352113	0.729984301412873	120.0	22.0	69.0	424.0	0.2515212981744422	3.954461863567965	0.6536588583333451	0.17944438322535208	0.29245283018867924	0.4019448946515397	124.0	300.0
species	10	3.8919136485803976	1929.9959685071406	0.5545202431186786	0.5416666666666666	0.7702702702702703	0.6360515021459228	57.0	17.0	55.0	192.0	0.2631578947368421	2.799201088782709	0.5324210276390743	0.27726012155933943	0.3385416666666667	0.4166666666666667	65.0	127.0
species	11	3.8919136485803976	1929.9959685071406	0.440800862262566	0.7025316455696202	0.7923076923076923	0.7447238144867118	103.0	27.0	47.0	414.0	0.24078091106290672	3.8282689829431753	0.635306028971124	0.22040043113128302	0.26811594202898553	0.38811188811188807	111.0	303.0
species	12	3.8919136485803976	1929.9959685071406	0.8161234496908918	0.5925925925925926	0.6846153846153846	0.6352888690608967	89.0	41.0	66.0	378.0	0.21621621621621623	3.378525037703949	0.5692645776562558	0.408061724845446	0.25396825396825395	0.3555555555555555	96.0	282.0
species	13	3.8919136485803976	1929.9959685071406	0.32834280925202636	0.4864864864864865	0.8518518518518519	0.619296933433059	46.0	8.0	57.0	146.0	0.2660098522167488	2.412180176562952	0.48402298970701624	0.16417140462601312	0.3698630136986301	0.4202334630350194	54.0	92.0
species	14	3.8919136485803976	1929.9959685071406	0.33603445330348786	0.7283950617283951	0.8120300751879699	0.7679421512503767	108.0	25.0	44.0	397.0	0.2675736961451247	3.4937849037925113	0.5838606462218692	0.168017226651744	0.2972292191435768	0.42218246869409654	118.0	279.0
species	15	3.8919136485803976	1929.9959685071406	0.48905953827414267	0.7058823529411765	0.7161290322580646	0.7109687750200161	111.0	44.0	50.0	439.0	0.24539877300613497	3.7705435819144575	0.6196965971944739	0.24452976913707167	0.2733485193621868	0.39408866995073893	120.0	319.0
species	16	3.8919136485803976	1929.9959685071406	1.444832170056707	0.30666666666666664	0.7916666666666666	0.44208396560445123	19.0	5.0	52.0	110.0	0.1419753086419753	1.1536013931842977	0.2454220214554223	0.7224160850283539	0.20909090909090908	0.2486486486486486	23.0	87.0
species	17	3.8919136485803976	1929.9959685071406	0.7442289596025294	0.6884057971014492	0.7807017543859649	0.7316545517480096	89.0	25.0	43.0	297.0	0.27941176470588236	3.422134380988548	0.6010353661821836	0.3721144798012649	0.31986531986531985	0.43678160919540227	95.0	202.0
species	18	3.8919136485803976	1929.9959685071406	1.177006402068597	0.5616438356164384	0.8918918918918919	0.6892511462047886	33.0	4.0	32.0	100.0	0.3106060606060606	1.9026183899978983	0.4131483339718682	0.5885032010342985	0.41	0.47398843930635837	41.0	59.0
species	19	3.8919136485803976	1929.9959685071406	0.6641678096436376	0.7272727272727273	0.8018018018018018	0.7627209426888056	89.0	22.0	36.0	278.0	0.3057324840764331	3.5220766815136386	0.6258553321838388	0.33208390482181893	0.34532374100719426	0.46829268292682924	96.0	182.0
species	2	3.8919136485803976	1929.9959685071406	0.4606637695121337	0.6933333333333334	0.671875	0.6824355257134137	43.0	21.0	23.0	181.0	0.2549019607843137	2.6382177556495354	0.5074962512784457	0.2303318847560669	0.287292817679558	0.40625	52.0	129.0
species	20	3.8919136485803976	1929.9959685071406	0.892984368402254	0.54421768707483	0.8588235294117647	0.6662483600479151	73.0	12.0	67.0	244.0	0.2572347266881029	2.960941797486709	0.5386303777030185	0.44649218420112674	0.32786885245901637	0.4092071611253197	80.0	164.0
species	21	3.8919136485803976	1929.9959685071406	0.3479772034463931	0.5142857142857142	0.8846153846153846	0.650432050274941	46.0	6.0	51.0	157.0	0.25961538461538464	2.3871797354273236	0.47212493761720487	0.17398860172319638	0.34394904458598724	0.41221374045801523	54.0	103.0
species	7	3.8919136485803976	1929.9959685071406	0.2690046455895808	0.7205882352941176	0.8461538461538461	0.7783393501805054	44.0	8.0	19.0	185.0	0.24019607843137256	2.778847334928135	0.5323099474519905	0.13450232279479046	0.2648648648648649	0.3873517786561265	49.0	136.0
species	22	3.8919136485803976	1929.9959685071406	0.34498888517523574	0.5679611650485437	0.7769230769230769	0.6562083518436251	101.0	29.0	89.0	394.0	0.2422360248447205	3.6353053141126246	0.6082817708138357	0.17249444258761804	0.2969543147208122	0.39	117.0	277.0
species	24	3.8919136485803976	1929.9959685071406	0.43039516586196536	0.625615763546798	0.7785234899328859	0.6937439664712393	116.0	33.0	76.0	365.0	0.28798185941043086	3.906161649450412	0.6620728150598318	0.21519758293098232	0.34794520547945207	0.4471830985915493	127.0	238.0
species	25	3.8919136485803976	1929.9959685071406	0.42150343527682743	0.5223880597014925	0.7615384615384615	0.6196906018063131	99.0	31.0	96.0	347.0	0.23702031602708803	3.845514310558069	0.6574287554935538	0.21075171763841388	0.3025936599423631	0.38321167883211676	105.0	242.0
species	26	3.8919136485803976	1929.9959685071406	0.6916788139630842	0.594059405940594	0.8688524590163934	0.7056473982025963	53.0	8.0	41.0	176.0	0.2764976958525346	2.7613380386213358	0.5340579414366722	0.34583940698154214	0.3409090909090909	0.43321299638989164	60.0	116.0
species	27	3.8919136485803976	1929.9959685071406	0.40590719355840643	0.4803921568627451	0.712	0.5737025587055186	89.0	36.0	106.0	349.0	0.2153846153846154	3.6465659260386802	0.6228046340832989	0.20295359677920316	0.2808022922636103	0.35443037974683544	98.0	251.0
species	28	3.8919136485803976	1929.9959685071406	0.42131714072585785	0.45918367346938777	0.7142857142857143	0.5590062111801243	80.0	32.0	106.0	321.0	0.2107728337236534	3.253454360020885	0.5637161136379132	0.21065857036292907	0.2803738317757009	0.3481624758220503	90.0	231.0
species	29	3.8919136485803976	1929.9959685071406	0.3398367883657886	0.5555555555555556	0.8412698412698413	0.6691919191919192	53.0	10.0	48.0	170.0	0.27522935779816515	2.661571024300054	0.5182389957322241	0.16991839418289448	0.35294117647058826	0.4316546762589928	60.0	110.0
species	3	3.8919136485803976	1929.9959685071406	0.30959139393060203	0.6147540983606558	0.8333333333333334	0.7075471698113208	70.0	14.0	47.0	211.0	0.29069767441860467	2.7813351734688134	0.5196952355802298	0.15479569696530104	0.35545023696682465	0.45045045045045046	75.0	136.0
species	30	3.8919136485803976	1929.9959685071406	0.38179081356907796	0.5120772946859904	0.8584070796460177	0.6414823595470568	97.0	16.0	101.0	282.0	0.27676240208877284	3.5652815588154576	0.6319284444049938	0.19089540678453912	0.375886524822695	0.4335378323108384	106.0	176.0
species	31	3.8919136485803976	1929.9959685071406	0.3496909745710063	0.5974025974025974	0.8217821782178217	0.6918546706532572	83.0	18.0	62.0	261.0	0.2848297213622291	3.181222655194547	0.5716975448608619	0.1748454872855028	0.3524904214559387	0.4433734939759036	92.0	169.0
species	32	3.8919136485803976	1929.9959685071406	0.4414415773789511	0.9387755102040817	0.82	0.8753771176607101	41.0	9.0	3.0	151.0	0.2987012987012987	2.677790073364454	0.5337135181729015	0.22072078868947567	0.304635761589404	0.46	46.0	105.0
