rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
species	21	2.7581991473109233	776.3914656187794	0.9018851213949276	0.45714285714285713	0.9056603773584906	0.6075949367088608	48.0	5.0	57.0	53.0	0.43636363636363634	2.16137693317915	0.5443874103567915	0.4509425606974633
species	7	2.7581991473109233	776.3914656187794	0.878332363570552	0.5588235294117647	0.9047619047619048	0.6909090909090908	38.0	4.0	30.0	42.0	0.5277777777777778	2.2455802224793295	0.6007968739384398	0.439166181785276
species	22	2.7581991473109233	776.3914656187794	0.5988870676757607	0.45145631067961167	0.9029126213592233	0.6019417475728156	93.0	10.0	113.0	103.0	0.4305555555555556	2.927132543034149	0.6315649848066411	0.29944353383788014
species	24	2.7581991473109233	776.3914656187794	1.0403754930178832	0.3891625615763547	0.8586956521739131	0.535593220338983	79.0	13.0	124.0	92.0	0.36574074074074076	3.2247782742342173	0.7131643196681116	0.520187746508941
species	25	2.7581991473109233	776.3914656187794	1.0405618594122763	0.39800995024875624	0.8888888888888888	0.5498281786941581	80.0	10.0	121.0	90.0	0.3791469194312796	3.1336799443873526	0.696402775666144	0.5202809297061386
species	26	2.7581991473109233	776.3914656187794	1.1177634511582817	0.49504950495049505	0.9090909090909091	0.641025641025641	50.0	5.0	51.0	55.0	0.4716981132075472	2.338245859394298	0.5834917515745957	0.5588817255791406
species	27	2.7581991473109233	776.3914656187794	0.6243253878072492	0.4264705882352941	0.90625	0.58	87.0	9.0	117.0	96.0	0.4084507042253521	3.0211476133155903	0.6619012149342681	0.3121626939036245
species	28	2.7581991473109233	776.3914656187794	0.48721159911617334	0.42346938775510207	0.8924731182795699	0.5743944636678201	83.0	10.0	113.0	93.0	0.4029126213592233	2.6401619152506104	0.5824829480828213	0.24360579955808687
species	29	2.7581991473109233	776.3914656187794	1.1111312474904154	0.5	0.9	0.6428571428571429	54.0	6.0	54.0	60.0	0.47368421052631576	2.528718084834208	0.617612427680442	0.5555656237452075
species	3	2.7581991473109233	776.3914656187794	0.4905982025816353	0.48360655737704916	0.8805970149253731	0.6243386243386244	59.0	8.0	63.0	67.0	0.45384615384615384	1.7760239307944536	0.42239090738854157	0.24529910129081764
species	30	2.7581991473109233	776.3914656187794	0.7427059995499238	0.391304347826087	0.8804347826086957	0.5418060200668896	81.0	11.0	126.0	92.0	0.37155963302752293	2.9180089040717294	0.6453218354530074	0.37135299977496233
species	31	2.7581991473109233	776.3914656187794	0.5155150896904774	0.44805194805194803	0.8518518518518519	0.5872340425531914	69.0	12.0	85.0	81.0	0.41566265060240964	2.5065842010319246	0.5703978161555869	0.2577575448452385
species	32	2.7581991473109233	776.3914656187794	1.0735940000000004	0.5510204081632653	0.9	0.6835443037974683	27.0	3.0	22.0	30.0	0.5192307692307693	1.8482148205065954	0.5434012240722642	0.5367970000000001
species	33	2.7581991473109233	776.3914656187794	0.9028276854846493	0.3627450980392157	0.8809523809523809	0.5138888888888888	74.0	10.0	130.0	84.0	0.34579439252336447	3.4659556726802148	0.7822385420189387	0.4514138427423244
species	34	2.7581991473109233	776.3914656187794	0.9014391878994013	0.43555555555555553	0.9074074074074074	0.5885885885885886	98.0	10.0	127.0	108.0	0.41702127659574467	3.535871167138491	0.7551841235578172	0.4507195939497003
species	35	2.7581991473109233	776.3914656187794	0.9962752773394166	0.5555555555555556	0.8974358974358975	0.6862745098039216	35.0	4.0	28.0	39.0	0.5223880597014925	2.4366916140686863	0.6651154940010136	0.4981376386697083
species	23	2.7581991473109233	776.3914656187794	1.0452410322342636	0.47058823529411764	0.9056603773584906	0.6193548387096774	48.0	5.0	54.0	53.0	0.4485981308411215	2.3336648471128325	0.5877816790113451	0.5226205161171321
species	8	2.7581991473109233	776.3914656187794	0.6971247903014891	0.43478260869565216	0.8	0.5633802816901409	40.0	10.0	52.0	50.0	0.39215686274509803	1.1585281635385716	0.2961455395152458	0.34856239515074455
strain	10	2.7581991473109233	776.3914656187794	1.1218413519141186	0.12666666666666668	0.5588235294117647	0.20652173913043478	19.0	15.0	131.0	34.0	0.11515151515151516	1.955868635552184	0.5546422783203873	0.5609206759570595
strain	9	2.7581991473109233	776.3914656187794	1.7567339888538838	0.1721311475409836	0.6774193548387096	0.27450980392156865	21.0	10.0	101.0	31.0	0.1590909090909091	0.9516261096220041	0.27711987638715746	0.8783669944269419
strain	36	2.7581991473109233	776.3914656187794	1.0943191560438976	0.1829787234042553	0.7288135593220338	0.292517006802721	43.0	16.0	192.0	59.0	0.17131474103585656	3.202656820295556	0.7854389725058788	0.5471595780219494
strain	35	2.7581991473109233	776.3914656187794	0.8414613052210216	0.25	0.7083333333333334	0.3695652173913044	17.0	7.0	51.0	24.0	0.22666666666666666	1.8383886028838536	0.5784636450549296	0.42073065261051057
strain	34	2.7581991473109233	776.3914656187794	0.8564059979782516	0.1773049645390071	0.704225352112676	0.28328611898017	50.0	21.0	232.0	71.0	0.16501650165016502	3.1263159762714796	0.7334156132881893	0.42820299898912567
strain	33	2.7581991473109233	776.3914656187794	0.5961703633853821	0.14754098360655737	0.6428571428571429	0.24	36.0	20.0	208.0	56.0	0.13636363636363635	3.0117579936935917	0.748197480638904	0.2980851816926908
strain	32	2.7581991473109233	776.3914656187794	1.4402641582889861	0.18518518518518517	0.5555555555555556	0.2777777777777778	10.0	8.0	44.0	18.0	0.16129032258064516	1.8504971606855023	0.6402280798759384	0.7201320791444934
strain	31	2.7581991473109233	776.3914656187794	0.5272419959175485	0.15135135135135136	0.5490196078431373	0.23728813559322035	28.0	23.0	157.0	51.0	0.1346153846153846	1.9602609872840893	0.4985625433053201	0.2636209979587742
strain	30	2.7581991473109233	776.3914656187794	0.5389442506244466	0.1417004048582996	0.6481481481481481	0.23255813953488372	35.0	19.0	212.0	54.0	0.13157894736842105	2.3795811302351737	0.5965381416565742	0.2694721253122231
strain	3	2.7581991473109233	776.3914656187794	0.46185226466374574	0.19594594594594594	0.725	0.30851063829787234	29.0	11.0	119.0	40.0	0.18238993710691823	1.1699078943829408	0.3171445174436992	0.23092613233187317
strain	29	2.7581991473109233	776.3914656187794	0.9424223350415261	0.13953488372093023	0.6206896551724138	0.22784810126582278	18.0	11.0	111.0	29.0	0.12857142857142856	2.101443425277273	0.6240744892573677	0.47121116752076303
strain	28	2.7581991473109233	776.3914656187794	0.8760248359548887	0.15416666666666667	0.6491228070175439	0.24915824915824916	37.0	20.0	203.0	57.0	0.1423076923076923	2.386690213005665	0.590319057290602	0.43801241797744395
strain	27	2.7581991473109233	776.3914656187794	0.7477932717693896	0.15748031496062992	0.7272727272727273	0.25889967637540456	40.0	15.0	214.0	55.0	0.14869888475836432	2.603133490636692	0.6495924771689979	0.37389663588469463
strain	26	2.7581991473109233	776.3914656187794	1.0223279478409912	0.17391304347826086	0.6666666666666666	0.27586206896551724	20.0	10.0	95.0	30.0	0.16	2.2237752611382944	0.653821290445526	0.5111639739204955
strain	25	2.7581991473109233	776.3914656187794	0.9000207832445933	0.15019762845849802	0.6785714285714286	0.2459546925566343	38.0	18.0	215.0	56.0	0.14022140221402213	2.7288949144588437	0.6779270792014861	0.4500103916222974
strain	37	2.7581991473109233	776.3914656187794	0.8355972751650705	0.17716535433070865	0.6923076923076923	0.28213166144200624	45.0	20.0	209.0	65.0	0.16423357664233576	3.078002170869359	0.7373542443143545	0.41779863758253527
strain	24	2.7581991473109233	776.3914656187794	0.8572510460264293	0.14122137404580154	0.6271186440677966	0.23052959501557632	37.0	22.0	225.0	59.0	0.13028169014084506	3.0262593373136055	0.7421781844913888	0.4286255230132149
strain	22	2.7581991473109233	776.3914656187794	0.9911592073514996	0.16141732283464566	0.6307692307692307	0.25705329153605017	41.0	24.0	213.0	65.0	0.1474820143884892	2.563049410200873	0.6139941611754081	0.4955796036757497
strain	21	2.7581991473109233	776.3914656187794	0.9990267848319597	0.13385826771653545	0.5666666666666667	0.21656050955414016	17.0	13.0	110.0	30.0	0.12142857142857143	1.9941377231680566	0.5863046155214688	0.4995133924159798
strain	20	2.7581991473109233	776.3914656187794	1.0906850377365067	0.13218390804597702	0.6052631578947368	0.21698113207547168	23.0	15.0	151.0	38.0	0.12169312169312169	2.3365397941367707	0.6423324951050842	0.5453425188682536
strain	2	2.7581991473109233	776.3914656187794	1.7709278779921789	0.12643678160919541	0.6111111111111112	0.20952380952380958	11.0	7.0	76.0	18.0	0.11702127659574468	1.9198375331593105	0.6642182023521833	0.88546393899609
strain	19	2.7581991473109233	776.3914656187794	0.7890573426301569	0.14814814814814814	0.6857142857142857	0.2436548223350254	24.0	11.0	138.0	35.0	0.13872832369942195	2.15136040856165	0.6051054274726615	0.39452867131507857
strain	18	2.7581991473109233	776.3914656187794	0.7491849653403274	0.16470588235294117	0.6666666666666666	0.2641509433962264	14.0	7.0	71.0	21.0	0.15217391304347827	1.1246794535872093	0.3694107948267254	0.3745924826701633
strain	17	2.7581991473109233	776.3914656187794	1.556159262608572	0.11834319526627218	0.6060606060606061	0.198019801980198	20.0	13.0	149.0	33.0	0.10989010989010989	2.72444769740858	0.7791911355872806	0.7780796313042851
strain	16	2.7581991473109233	776.3914656187794	1.9032592112272704	0.12941176470588237	0.7333333333333333	0.22000000000000003	11.0	4.0	74.0	15.0	0.12359550561797752	2.3930805653678306	0.8836913600766401	0.9516296056136357
strain	15	2.7581991473109233	776.3914656187794	1.1751159270124891	0.14418604651162792	0.6458333333333334	0.23574144486692017	31.0	17.0	184.0	48.0	0.1336206896551724	2.7439432930546346	0.7088093037078209	0.5875579635062452
strain	14	2.7581991473109233	776.3914656187794	1.446241850513116	0.15816326530612246	0.7560975609756098	0.2616033755274262	31.0	10.0	165.0	41.0	0.15048543689320387	3.050816245079116	0.8215314501184922	0.7231209252565577
strain	13	2.7581991473109233	776.3914656187794	0.8964941561984157	0.1171875	0.625	0.19736842105263158	15.0	9.0	113.0	24.0	0.10948905109489052	1.442120108206955	0.45377460080626325	0.44824707809920805
strain	12	2.7581991473109233	776.3914656187794	1.3177315864135466	0.16	0.6956521739130435	0.2601626016260163	32.0	14.0	168.0	46.0	0.14953271028037382	2.9544245105434186	0.7716639414839576	0.6588657932067731
strain	11	2.7581991473109233	776.3914656187794	1.0844152354975234	0.13297872340425532	0.6097560975609756	0.21834061135371177	25.0	16.0	163.0	41.0	0.12254901960784313	2.709234097227451	0.7295493526349741	0.5422076177487619
strain	23	2.7581991473109233	776.3914656187794	0.7930038333139824	0.12096774193548387	0.5357142857142857	0.19736842105263158	15.0	13.0	109.0	28.0	0.10948905109489052	1.5422474346301713	0.4628309666830988	0.3965019166569908
strain	1	2.7581991473109233	776.3914656187794	0.15735724320877253	0.14444444444444443	0.6190476190476191	0.23423423423423423	13.0	8.0	77.0	21.0	0.1326530612244898	0.9329803751488229	0.3064455573027308	0.07867862160438638
strain	0	2.7581991473109233	776.3914656187794	1.2045754638773658	0.12	0.6923076923076923	0.20454545454545456	9.0	4.0	66.0	13.0	0.11392405063291139	1.543955747303408	0.6019439498140504	0.6022877319386827
strain	4	2.7581991473109233	776.3914656187794	0.40419486657933795	0.2535211267605634	0.782608695652174	0.3829787234042553	18.0	5.0	53.0	23.0	0.23684210526315788	1.9315066110373271	0.616013450519142	0.20209743328966912
strain	8	2.7581991473109233	776.3914656187794	1.8517867604822777	0.12389380530973451	0.5833333333333334	0.20437956204379565	14.0	10.0	99.0	24.0	0.11382113821138211	0.6759005302138414	0.21267749581820053	0.9258933802411378
strain	7	2.7581991473109233	776.3914656187794	1.0266744461745245	0.2236842105263158	0.5862068965517241	0.32380952380952377	17.0	12.0	59.0	29.0	0.19318181818181818	1.8835917141918157	0.5593781506863867	0.5133372230872625
strain	63	2.7581991473109233	776.3914656187794	0.9959593046257292	0.2318840579710145	0.7272727272727273	0.3516483516483516	16.0	6.0	53.0	22.0	0.21333333333333335	2.4522198098869796	0.7933310030157378	0.4979796523128647
strain	62	2.7581991473109233	776.3914656187794	1.3122574228516195	0.19387755102040816	0.5757575757575758	0.2900763358778626	19.0	14.0	79.0	33.0	0.16964285714285715	2.7978126317253293	0.8001734824082264	0.6561287114258101
strain	61	2.7581991473109233	776.3914656187794	0.8586425733386808	0.16387959866220736	0.6901408450704225	0.2648648648648649	49.0	22.0	250.0	71.0	0.1526479750778816	2.6721037477190643	0.6268600563018928	0.4293212866693406
strain	60	2.7581991473109233	776.3914656187794	0.8273891035233687	0.18620689655172415	0.72	0.2958904109589041	54.0	21.0	236.0	75.0	0.17363344051446947	2.1887797712794588	0.5069567567348096	0.41369455176168424
strain	6	2.7581991473109233	776.3914656187794	0.25150862822380643	0.1969111969111969	0.7611940298507462	0.31288343558282206	51.0	16.0	208.0	67.0	0.18545454545454546	1.9013100799079905	0.4521876512779163	0.12575431411190346
strain	59	2.7581991473109233	776.3914656187794	0.8602374760723697	0.16838487972508592	0.7424242424242424	0.2745098039215686	49.0	17.0	242.0	66.0	0.1590909090909091	2.1767801990207176	0.5195607593116054	0.43011873803618444
strain	58	2.7581991473109233	776.3914656187794	0.591687835123656	0.17543859649122806	0.7352941176470589	0.28328611898017	50.0	18.0	235.0	68.0	0.16501650165016502	2.282353053072794	0.5409050563583546	0.2958439175618282
strain	57	2.7581991473109233	776.3914656187794	0.6061033459725642	0.18396226415094338	0.6724137931034483	0.28888888888888886	39.0	19.0	173.0	58.0	0.16883116883116883	2.011858405772986	0.49547756255843806	0.3030516729862822
strain	56	2.7581991473109233	776.3914656187794	0.28571172392491134	0.12371134020618557	0.7272727272727273	0.21145374449339208	24.0	9.0	170.0	33.0	0.11822660098522167	0.6843349038956128	0.19571955497461985	0.14285586196245584
strain	55	2.7581991473109233	776.3914656187794	0.32388640733809654	0.1506849315068493	0.6875	0.24719101123595508	33.0	15.0	186.0	48.0	0.14102564102564102	0.5908976654393525	0.15263936534795763	0.1619432036690483
strain	54	2.7581991473109233	776.3914656187794	1.109188742685036	0.1507537688442211	0.7317073170731707	0.24999999999999997	30.0	11.0	169.0	41.0	0.14285714285714285	1.3321675576139471	0.3587294210762978	0.5545943713425179
strain	39	2.7581991473109233	776.3914656187794	1.2842543843252003	0.20118343195266272	0.7727272727272727	0.3192488262910798	34.0	10.0	135.0	44.0	0.18994413407821228	2.8689405214024384	0.7581386766899029	0.6421271921626
strain	53	2.7581991473109233	776.3914656187794	1.0683665189057312	0.16483516483516483	0.6521739130434783	0.2631578947368421	30.0	16.0	152.0	46.0	0.15151515151515152	0.9793645146144243	0.2557994894775238	0.5341832594528657
strain	51	2.7581991473109233	776.3914656187794	0.94324118193524	0.1902654867256637	0.7543859649122807	0.303886925795053	43.0	14.0	183.0	57.0	0.17916666666666667	2.681944995124391	0.6633467689270325	0.47162059096762043
strain	50	2.7581991473109233	776.3914656187794	0.8924241396534608	0.1504424778761062	0.5862068965517241	0.23943661971830987	17.0	12.0	96.0	29.0	0.136	0.7076563962468008	0.21015569524511998	0.44621206982673
strain	5	2.7581991473109233	776.3914656187794	0.23293508481690986	0.18110236220472442	0.7419354838709677	0.29113924050632917	46.0	16.0	208.0	62.0	0.17037037037037037	1.8150341175762792	0.4397807166524937	0.11646754240845489
strain	49	2.7581991473109233	776.3914656187794	0.3411616109137199	0.18947368421052632	0.6923076923076923	0.2975206611570248	18.0	8.0	77.0	26.0	0.17475728155339806	1.1526631398889524	0.35378421923277964	0.17058080545686
strain	48	2.7581991473109233	776.3914656187794	0.5618300442644398	0.17829457364341086	0.7419354838709677	0.28750000000000003	46.0	16.0	212.0	62.0	0.1678832116788321	2.510250697722324	0.6082309087919118	0.2809150221322199
strain	47	2.7581991473109233	776.3914656187794	0.49854253522330066	0.17204301075268819	0.6530612244897959	0.27234042553191495	32.0	17.0	154.0	49.0	0.15763546798029557	2.6292808309898894	0.6755915303351324	0.2492712676116505
strain	46	2.7581991473109233	776.3914656187794	0.5231021007054762	0.16494845360824742	0.64	0.26229508196721313	32.0	18.0	162.0	50.0	0.1509433962264151	0.9631058543478227	0.24619125526906682	0.2615510503527383
strain	45	2.7581991473109233	776.3914656187794	0.3023076037821101	0.12946428571428573	0.6444444444444445	0.21561338289962828	29.0	16.0	195.0	45.0	0.12083333333333333	0.5870600840344584	0.15421910547942472	0.1511538018910552
strain	44	2.7581991473109233	776.3914656187794	1.116510915386671	0.18875502008032127	0.734375	0.3003194888178914	47.0	17.0	202.0	64.0	0.17669172932330826	2.7731823625463017	0.6668094069877148	0.5582554576933356
strain	43	2.7581991473109233	776.3914656187794	1.1923140032338835	0.18773946360153257	0.7538461538461538	0.3006134969325153	49.0	16.0	212.0	65.0	0.17689530685920576	2.743161157898586	0.6571410318542791	0.5961570016169422
strain	42	2.7581991473109233	776.3914656187794	0.5673277111579297	0.19665271966527198	0.7833333333333333	0.3143812709030101	47.0	13.0	192.0	60.0	0.1865079365079365	2.311564073043163	0.5645748758840708	0.28366385557896456
strain	41	2.7581991473109233	776.3914656187794	0.9333255769364542	0.1927710843373494	0.6666666666666666	0.29906542056074764	32.0	16.0	134.0	48.0	0.17582417582417584	2.4452096298252286	0.6316410909522281	0.46666278846822734
strain	40	2.7581991473109233	776.3914656187794	0.8804687421174332	0.19434628975265017	0.7236842105263158	0.3064066852367688	55.0	21.0	228.0	76.0	0.18092105263157895	2.5763108651117905	0.5948902097355768	0.4402343710587171
strain	52	2.7581991473109233	776.3914656187794	1.637690537665579	0.20168067226890757	0.7741935483870968	0.32000000000000006	24.0	7.0	95.0	31.0	0.19047619047619047	1.368620092397312	0.39855130811487915	0.8188452688327902
strain	38	2.7581991473109233	776.3914656187794	0.7415482515000921	0.1415929203539823	0.5517241379310345	0.22535211267605634	16.0	13.0	97.0	29.0	0.12698412698412698	1.909379771402504	0.5670365384588659	0.370774125750046
